location,total_cases,total_deaths,total_recovered,active_cases
United States,35689184,629072,29652042,5408070
India,31653380,424362,30810634,418384
Brazil,19880273,555512,18595380,729381
Russia,6265873,158563,5608619,498691
France,6103548,111824,5696559,295165
United Kingdom,5856528,129654,4508650,1218224
Turkey,5727045,51332,5454360,221353
Argentina,4919408,105586,4557037,256785
Colombia,4776291,120432,4567701,88158
Spain,4447044,81486,3711200,654358
Italy,4350028,128063,4134680,87285
Iran,3871008,90630,3367272,413106
Germany,3775748,92165,3653300,30283
Indonesia,3409658,94119,2770092,545447
Poland,2882939,75261,2653700,153978
Mexico,2829443,240456,2204109,384878
South Africa,2435036,71679,2207960,155397
Ukraine,2252785,52945,2186863,12977
Peru,2109294,196291,0,0
Netherlands,1865511,17827,1668004,179680
Czechia,1673576,30373,1640314,2889
Iraq,1626599,18657,1464273,143669
Chile,1615771,35448,1570492,9831
Philippines,1588965,27889,1500189,60887
Canada,1430483,26592,1397451,6440
Bangladesh,1249484,20685,1078212,150587
Belgium,1124715,25241,1058072,41402
Malaysia,1113272,9024,914639,189609
Sweden,1100040,14617,1076030,9393
Romania,1083189,34281,1047723,1185
Pakistan,1029811,23360,940164,66287
Portugal,968631,17361,902014,49256
Japan,913755,15184,834967,63604
Israel,873827,6473,849081,18273
Hungary,809491,30026,748157,31308
Jordan,770712,10032,750518,10162
Serbia,721918,7114,710555,4249
Switzerland,717665,10906,692101,14658
Nepal,695389,9857,654177,31355
UAE,680858,1949,658198,20711
Austria,659056,10737,643027,5292
Morocco,623528,9785,561930,51813
Thailand,597287,4857,391920,200510
Tunisia,589565,19686,510696,59183
Kazakhstan,572576,5866,473344,93366
Lebanon,560396,7903,536963,15530
Saudi Arabia,525730,8237,506089,11404
Greece,493304,12940,446985,33379
Ecuador,486544,31591,443880,11073
Bolivia,471958,17784,405853,48321
Paraguay,452085,14929,419028,18128
Belarus,446040,3454,440200,2386
Panama,434460,6808,415265,12387
Bulgaria,424872,18211,398536,8125
Georgia,419534,5820,382393,31321
Costa Rica,406814,5030,329639,72145
Kuwait,397098,2314,382826,11958
Slovakia,392647,12540,379535,572
Uruguay,381364,5959,373290,2115
Cuba,375721,2693,329811,43217
Guatemala,365528,10289,319323,35916
Croatia,363615,8259,354238,1118
Azerbaijan,343849,5023,332926,5900
Dominican Republic,341905,3963,323333,14609
Denmark,316807,2549,303182,11076
Palestine,316738,3603,311832,1303
Sri Lanka,308812,4436,277118,27258
Venezuela,304726,3576,288864,12286
Ireland,300976,5035,267749,28192
Myanmar,299185,9334,209512,80339
Honduras,297111,7834,100697,188580
Oman,295857,3814,278195,13848
Egypt,284215,16518,229712,37985
Lithuania,282818,4415,269309,9094
Ethiopia,280024,4383,263425,12216
Bahrain,269080,1384,266705,991
Moldova,259356,6255,251967,1134
Slovenia,259215,4429,253742,1044
Libya,249114,3509,190978,54627
Armenia,230110,4614,219864,5632
Qatar,226239,601,223732,1906
Bosnia and Herzegovina,205655,9687,189369,6599
Kenya,201954,3926,188438,9590
S. Korea,198345,2095,174177,22073
Zambia,195816,3389,187236,5191
Nigeria,173411,2149,164978,6284
Algeria,170189,4219,114531,51439
Mongolia,164155,815,164829,-1489
Kyrgyzstan,162892,2325,144564,16003
North Macedonia,156380,5493,150362,525
Afghanistan,147473,6736,98073,42664
Vietnam,141122,1161,35484,104477
Latvia,138863,2556,135583,724
Norway,137627,799,88952,47876
Estonia,133557,1272,128898,3387
Albania,133036,2457,130205,374
Uzbekistan,129327,874,123164,5289
Mozambique,119950,1407,88081,30462
Namibia,118922,3044,95250,20628
Zimbabwe,107490,3490,74562,29438
Finland,106802,982,46000,59820
Botswana,106690,1569,95323,9798
Ghana,103019,823,97213,4983
Montenegro,101927,1630,98971,1326
Cyprus,101419,419,80178,20822
Uganda,93927,2690,83115,8122
El Salvador,86620,2629,76265,7726
Cameroon,82064,1334,80433,297
Maldives,77309,221,74481,2607
Cambodia,77243,1397,69996,5850
Luxembourg,73870,822,71867,1181
Rwanda,69838,798,44823,24217
Singapore,64981,37,62733,2211
Senegal,62290,1353,47136,13801
Jamaica,52684,1187,46966,4531
Malawi,51809,1614,37693,12502
Ivory Coast,50004,328,49187,489
DRC,49917,1038,29994,18885
Madagascar,42652,943,41127,582
Angola,42646,1008,36708,4930
Trinidad and Tobago,38557,1070,31565,5922
Réunion,37231,275,33894,3062
Sudan,37138,2776,30867,3495
Malta,34295,423,31629,2243
Australia,34130,924,29926,3280
Cape Verde,33763,298,32976,489
French Guiana,30164,187,9995,19982
Fiji,29781,238,7705,21838
Syria,25954,1913,21980,2061
Guinea,25688,220,24148,1320
Eswatini,25515,779,20703,4033
Mauritania,25423,558,22113,2752
Gabon,25384,164,25166,54
Suriname,25287,645,21610,3032
Guyana,22458,535,21166,757
Haiti,20157,555,14248,5354
French Polynesia,19875,148,19206,521
Guadeloupe,19503,242,2250,17011
Mayotte,19494,174,2964,16356
Martinique,19149,111,104,18934
Seychelles,18189,94,17538,557
Papua New Guinea,17717,192,17324,201
Taiwan,15674,787,14110,777
Togo,15624,152,14385,1087
Somalia,15358,809,7498,7051
Tajikistan,15004,121,14470,413
Andorra,14678,128,14210,340
Bahamas,14677,286,12570,1821
Mali,14584,532,13945,107
Belize,14163,337,13420,406
Burkina Faso,13573,169,13369,35
Curaçao,13567,126,12795,646
Congo,13186,178,12421,587
Lesotho,12908,374,6649,5885
Hong Kong,11985,212,11713,60
Djibouti,11651,156,11488,7
Aruba,11651,110,11141,400
South Sudan,11049,119,10514,416
Timor-Leste,10898,26,9889,983
Nicaragua,9470,195,4225,5050
Channel Islands,9208,86,6558,2564
Equatorial Guinea,8880,123,8637,120
Benin,8394,108,8136,150
Iceland,7959,30,6716,1213
Gambia,7709,212,6600,897
CAR,7151,98,6859,194
Burundi,7080,9,773,6298
Yemen,7061,1375,4185,1501
Eritrea,6547,35,6444,68
Laos,6299,7,2804,3488
Sierra Leone,6283,120,4270,1893
Niger,5616,195,5338,83
Saint Lucia,5581,89,5368,124
Liberia,5396,148,2715,2533
San Marino,5130,90,5005,35
Chad,4973,174,4792,7
Gibraltar,4965,94,4471,400
Isle of Man,4666,29,3026,1611
Guinea-Bissau,4451,75,3897,479
Barbados,4379,48,4198,133
Comoros,4028,147,3865,16
Mauritius,3913,19,1854,2040
Liechtenstein,3085,59,3009,17
Monaco,2873,33,2700,140
New Zealand,2870,26,2799,45
Sint Maarten,2770,34,2655,81
Saint Martin,2579,38,1399,1142
Bermuda,2553,33,2495,25
Bhutan,2515,2,2374,139
British Virgin Islands,2500,31,1914,555
Turks and Caicos,2484,18,2431,35
Sao Tome and Principe,2446,37,2358,51
St. Vincent Grenadines,2291,12,2229,50
Caribbean Netherlands,1707,17,1661,29
Antigua and Barbuda,1303,43,1235,25
St. Barth,1195,1,462,732
Tanzania,1017,21,183,813
Faeroe Islands,983,2,943,38
Diamond Princess,712,13,699,0
Cayman Islands,643,2,631,10
Saint Kitts and Nevis,589,3,542,44
Wallis and Futuna,445,7,438,0
Brunei,337,3,280,54
Dominica,210,0,200,10
Grenada,164,1,161,2
New Caledonia,134,0,58,76
Greenland,119,0,78,41
Anguilla,113,0,111,2
Falkland Islands,63,0,63,0
Macao,59,0,54,5
Saint Pierre Miquelon,28,0,26,2
Vatican City,27,0,27,0
Montserrat,21,1,19,1
Solomon Islands,20,0,20,0
Western Sahara,10,1,8,1
MS Zaandam,9,2,7,0
Vanuatu,4,1,3,0
Marshall Islands,4,0,4,0
Samoa,3,0,3,0
Saint Helena,2,0,2,0
Micronesia,1,0,1,0
China,92930,4636,87323,971
